timestamp_s,ground_truth_east_m,ground_truth_north_m,learned_nhc_east_m,learned_nhc_north_m,fused_east_m,fused_north_m
479.20000000000005,-223.78735868216808,504.1437099051848,-262.6431932838368,508.68795098460134,-237.36993451756945,459.8835042148439
479.3,-223.95710030739195,505.15671727016894,-263.19329908449265,509.58665529978555,-237.86502971824433,460.69233806597407
479.40000000000003,-224.12684193261578,506.19198853566576,-263.77165903544307,510.5412659726642,-238.38555366668714,461.55148765933006
479.5,-224.31016288783485,507.2161278509063,-264.3798493424291,511.5327732883523,-238.93292492552192,462.443844214997
479.6,-224.50706317307618,508.25139911498684,-265.0333960640798,512.5879475553243,-239.52111695492107,463.3935010228415
479.70000000000005,-224.70396345833097,509.28667038048366,-265.7645560194539,513.7360848077888,-240.17916090707374,464.4268245379934
479.8,-224.89407407856115,510.3330735934044,-266.5120774287317,514.943102895107,-240.85193017040248,465.51314080847203
479.90000000000003,-225.09776402884057,511.39060875587325,-267.24879999704405,516.2061513861511,-241.51498045785854,466.6498844092227
480.0,-225.30145397909297,512.4258800199539,-268.0316411445615,517.5082459087103,-242.21953745131285,467.8217694141396
480.1,-225.50514392933192,513.4722832335826,-268.8184376177942,518.8196907266386,-242.92765423797198,469.00206968485196
480.20000000000005,-225.71562354462245,514.5075544976633,-269.5615158189065,520.0860257683518,-243.59642458760075,470.14177116892995
480.3,-225.92610315988597,515.553957710584,-270.24189479739545,521.265015754096,-244.20876565155723,471.20286212718975
480.40000000000003,-226.16374143516694,516.5892289753726,-270.89901858042987,522.3738921126073,-244.80017704413342,472.20085082933906
480.5,-226.36743138543287,517.6467641385497,-271.56754898041373,523.4626410255673,-245.40185439413844,473.1807248347492
480.6,-226.6118593257385,518.6931673514704,-272.2577765910791,524.5866102128256,-246.02305923375604,474.19229708702824
480.70000000000005,-226.8359182710242,519.7395705650991,-272.9218238388103,525.8051493920659,-246.6207017384603,475.2889823148484
480.8,-227.08034621132984,520.7748418284716,-273.6366327692837,527.0269363165785,-247.26402975421507,476.3885905098681
480.90000000000003,-227.30440515661562,521.8101130946766,-274.36836331151886,528.2208356504501,-247.92258721232588,477.4630998615661
481.0,-227.56241242695694,522.8565163075973,-275.1367913914282,529.4097097268847,-248.61417244541795,478.533086470287
481.1,-227.82041969727123,523.8917875716779,-275.914492603228,530.666755369876,-249.31410350091514,479.66442749220835
481.20000000000005,-228.0987959626189,524.9270588357584,-276.7047250955298,531.9914583128875,-250.0253127268867,480.8566601122531
481.3,-228.37038256295548,525.9623301005472,-277.547737661687,533.3507467462138,-250.7840240364282,482.0800197022468
481.40000000000003,-228.65554849335476,526.9864694157877,-278.44678509422886,534.7469635448517,-251.59316671022665,483.3366147969663
481.5,-228.95429375369525,528.0217406798682,-279.3306531786077,536.1527770422982,-252.3886479607873,484.6018469043001
481.6,-229.266618344085,529.0347480469768,-280.2019705926704,537.5303255188704,-253.17283361305203,485.84164050097587
481.70000000000005,-229.565363604493,530.0477554126691,-281.037358454419,538.8385507448106,-253.92468266809524,487.019043172171
481.8,-229.85731919983593,531.0496308302294,-281.8294181210457,540.0672269278093,-254.63753635255767,488.12485171282304
481.90000000000003,-230.18322312026137,532.0626381966298,-282.6145662608746,541.262201892788,-255.34416966269328,489.200329157393
482.0,-230.50233737564872,533.0867775111622,-283.395719690909,542.4334533063148,-256.04720772855813,490.254455397831
482.1,-230.8282412960607,534.0886529287225,-284.1727349301202,543.6163464000142,-256.7465214176688,491.31905914230606
482.20000000000005,-231.14735555147504,535.1016602951229,-284.9365891397719,544.7891837319123,-257.43399018553674,492.3746127090491
482.3,-231.48004913687114,536.1146676608151,-285.67873319699663,545.9177598450142,-258.10191982655925,493.3903311949042
482.40000000000003,-231.8059530573101,537.1165430783755,-286.4076287836704,547.0138369114791,-258.75792584136343,494.37680053486974
482.5,-232.1522259727149,538.1072865456795,-287.1245309018978,548.1067067417899,-259.40313772422905,495.3603833462658
482.6,-232.4984988881602,539.1091619625316,-287.84171554081,549.2117682813026,-260.04860386809935,496.3549386838292
482.70000000000005,-232.85835113362776,540.0887734824117,-288.55149279712964,550.3132295695838,-260.68740337295804,497.3462538031998
482.8,-233.2317827090905,541.0906488992639,-289.2582610359036,551.4028994225615,-261.32349477228587,498.3269566468764
482.90000000000003,-233.59842461955566,542.0591284695959,-289.9417762849427,552.4738797886733,-261.9386584861598,499.2908389602989
483.0,-233.9718561950184,543.0387399880597,-290.6071335456177,553.5316886757316,-262.53748000045675,500.24286692636093
483.1,-234.3452877704812,544.0183515065236,-291.276800667605,554.5767148725303,-263.1401803896635,501.18339047136146
483.20000000000005,-234.71192968095986,544.9868310775636,-291.920440240828,555.5757069735433,-263.7194559900686,502.08248333822263
483.3,-235.09215092144723,545.9553106464792,-292.5323613896687,556.5430748723119,-264.2701850112797,502.95311442696527
483.40000000000003,-235.45879283191235,546.9237902168112,-293.1216821954802,557.501685470327,-264.8005737340128,503.8158639611167
483.5,-235.83901407238625,547.8700058887547,-293.71442818001435,558.4589329997607,-265.3340451175832,504.67738673355296
483.6,-236.21923531286012,548.8273535095384,-294.3225329029835,559.4289733675238,-265.88133934799373,505.55042303221853
483.70000000000005,-236.59945655336097,549.7624372319339,-294.9286377509686,560.4067949881222,-266.4268336810338,506.4304624421221
483.8,-236.97967779380787,550.7086529038774,-295.5208913965951,561.3734050742646,-266.95986194216806,507.30041148712337
483.90000000000003,-237.35989903430877,551.666000523953,-296.11896304648945,562.3453640587991,-267.49812642207513,508.17517456508216
484.0,-237.760489269789,552.5899522982163,-296.74391561740896,563.347668094771,-268.06058372833394,509.07724818531807
484.1,-238.14750017528746,553.5250360206118,-297.3697480153021,564.377629621677,-268.6238328641527,510.0042135228578
484.20000000000005,-238.54130074581056,554.4712516932634,-298.0176290625913,565.446358629038,-269.20692578446574,510.9660695927841
484.3,-238.94868064628838,555.3840715172705,-298.6731390195698,566.5389095166557,-269.79688472121387,511.9493653507513
484.40000000000003,-239.3424812168115,556.3191552396659,-299.2910716307662,567.5971564719611,-270.35302406167284,512.901787594055
484.5,-239.75665078231395,557.231975064381,-299.8873038506636,568.6041449901388,-270.8896330668687,513.8080772727243
484.6,-240.18439967785213,558.1559268372282,-300.4936609450795,569.6048167398154,-271.435354451843,514.7086818474331
484.70000000000005,-240.58498991337282,559.0687466626515,-301.11771403399916,570.6454728173198,-271.99700222696606,515.6452723090083
484.8,-241.0059491438999,559.9926984362068,-301.7765339389604,571.7353359885572,-272.58994013156405,516.626149146799
484.90000000000003,-241.42011870941585,560.8943863113738,-302.43962187534294,572.8372889828728,-273.1867192595571,517.6179068171688
485.0,-241.83428827493182,561.8294700344773,-303.08631108057386,573.9594223235453,-273.7687395323602,518.6278268031169
485.1,-242.26203717047,562.7200259608042,-303.73085546595075,575.1044265564465,-274.3488294768603,519.6583306085727
485.20000000000005,-242.67620673599944,563.6328457848113,-304.38371284841344,576.2497721346263,-274.9364011069087,520.6891416040786
485.3,-243.1107452965487,564.5456656095264,-305.03080467354175,577.3968300988839,-275.51878372375234,521.7214937262265
485.40000000000003,-243.5588631871337,565.4362215358533,-305.6743246243704,578.5478295648464,-276.0979516562283,522.7573932039725
485.5,-243.9866120826584,566.3490413605684,-306.3452206267424,579.7333007064298,-276.70175804427174,523.8243172064981
485.6,-244.4347299732164,567.2507292357354,-307.03245163682203,580.9370236096381,-277.32026594625086,524.9076678069625
485.70000000000005,-244.88284786378793,568.1412851627704,-307.72791593989734,582.1643895969303,-277.94618381196636,526.0122971830796
485.8,-245.33096575435945,569.0429730372292,-308.43600882885306,583.4308828309809,-278.58346739573767,527.1521410645909
485.90000000000003,-245.77908364493098,569.9335289635561,-309.14397407622016,584.698727349482,-279.2206360858213,528.2932010729562
486.0,-246.20683254044212,570.824084890591,-309.82804336517603,585.9432949389053,-279.8362984114292,529.4133118407559
486.1,-246.6753194260605,571.6923769185297,-310.5051060134118,587.1871131463561,-280.44565477660336,530.5327481939569
486.20000000000005,-247.13701664664072,572.5940647936966,-311.21604018780107,588.4599967123262,-281.0854955289034,531.6783433950038
486.3,-247.59871386720747,573.4846207207316,-311.97672536353787,589.8218817523699,-281.77011217311497,532.9040399060651
486.40000000000003,-248.06041108780124,574.3529127486702,-312.75870033610323,591.2559062132019,-282.47388962102957,534.1946618705771
486.5,-248.54926696839894,575.2323367254488,-313.5091371433019,592.6810129337833,-283.1492827252911,535.4772578769088
486.6,-249.01775385399029,576.1006287548037,-314.23564282807325,594.0505344574575,-283.8031378237086,536.7098272145166
486.70000000000005,-249.4930304045928,576.968920782034,-314.9369498052069,595.3686428888564,-284.4343140807313,537.8961247606794
486.8,-249.96830695518173,577.8372128106807,-315.6258580779202,596.6588990316155,-285.0543315014684,539.0573552428929
486.90000000000003,-250.46395250083106,578.6943728897793,-316.2806652464236,597.9277733530067,-285.643657924694,540.1993420770588
487.0,-250.95280838142875,579.5515329681696,-316.9109864405808,599.1851548176764,-286.2109469780665,541.330985352634
487.1,-251.45524359207567,580.408693047268,-317.52504145316,600.4352708202471,-286.76359647887625,542.456089733548
487.20000000000005,-251.93052014267815,581.2658531270746,-318.12648671760076,601.6652533577795,-287.3048972022104,543.5630739873416
487.3,-252.41937602327585,582.1341451550132,-318.747378920445,602.8988904079813,-287.86370015690176,544.673347277152
487.40000000000003,-252.9421802289696,582.9690413350153,-319.39254529950364,604.1592444660024,-288.44434988284513,545.8076658996589
487.5,-253.41066711452046,583.8262014148219,-320.0320010987695,605.4202011674616,-289.0198600935577,546.942526913961
487.6,-253.91989199016504,584.6610975955319,-320.67276331322347,606.6745920408652,-289.5965460605366,548.071478649067
487.70000000000005,-254.41553753581434,585.484861827402,-321.3147316630127,607.9414275521065,-290.17431754517105,549.2116305496363
487.8,-254.91118308142316,586.3197580088203,-321.9720194502077,609.241273880724,-290.76587654073603,550.3814922198604
487.90000000000003,-255.41361829208356,587.1435222406903,-322.6407244442851,610.5802806391832,-291.3677110268839,551.5865982854099
488.0,-255.90247417268128,587.9450225741721,-323.2949156403263,611.9009520068005,-291.95648308215533,552.7752024735365
488.1,-256.3981197182901,588.746522908362,-323.9350169719742,613.1933135861805,-292.53257426794016,553.9383278693407
488.20000000000005,-256.8937652639529,589.5368912922955,-324.58339554011405,614.4966474470164,-293.11611496652284,555.1113283184774
488.3,-257.37583147953944,590.304995779257,-325.30117006363855,615.8871696910611,-293.7621120201974,556.3627983042203
488.40000000000003,-257.851108030142,591.0953641631905,-326.0844580641441,617.352597004595,-294.46707121166116,557.6816828695795
488.5,-258.3263845807309,591.8412047517637,-326.8632103570598,618.8195140001798,-295.16794827081355,559.0019081571824
488.6,-258.7880818013112,592.5870453396287,-327.6415642995768,620.2933889404144,-295.86846681017187,560.3283955865274
488.70000000000005,-259.2497790219049,593.3106220305217,-328.4564877174732,621.7903530356032,-296.60189787715905,561.6756632554453
488.8,-259.7046865774605,594.0119348230263,-329.29158853761027,623.2948848213504,-297.35348861065415,563.0297418542795
488.90000000000003,-260.15280446805906,594.7021156645665,-330.12560130357855,624.8058238846526,-298.1041000769824,564.3895869695052
489.0,-260.58734302859483,595.381164559391,-330.96424576595933,626.3196771661932,-298.85888006539665,565.7520548728386
489.1,-261.02188158913066,596.0379495544108,-331.7933597881988,627.8091848474199,-299.6050826761355,567.0926117692771
489.20000000000005,-261.4428408196712,596.694734550847,-332.6197242378411,629.2953998584766,-300.3488106808136,568.4302052792282
489.3,-261.8638000501983,597.3181236986385,-333.4468161888367,630.7756400334126,-301.0931934367096,569.7624214366707
489.40000000000003,-262.2779696157277,597.930380898298,-334.2611086921609,632.2295873296166,-301.8260566897014,571.0709740032543
489.5,-262.6717701861968,598.5426380972494,-335.0676226030576,633.666838397213,-302.5519191955075,572.3644999391406
489.6,-263.07236042170405,599.1103675008405,-335.87724344381627,635.1004247724429,-303.28057791936243,573.6547276187197
489.70000000000005,-263.4525816622184,599.6780969044315,-336.69089242174664,636.5463262407994,-304.01286197611506,574.9560388986847
489.8,-263.8124339076454,600.2458263073144,-337.5170754188578,638.0110954598235,-304.7564266547744,576.2743311625803
489.90000000000003,-264.17228615311296,600.7690279134207,-338.35180676589823,639.4966805537244,-305.50768484375266,577.6113577055203
490.0,-264.51176940353366,601.281097571395,-339.1769109766202,640.9594416191258,-306.2502786240316,578.9278426477687
